+++++++2025-05-20 13:14:30,303 - uvicorn.error - INFO - Started server process [108743]
2025-05-20 13:14:30,304 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 13:14:30,322 - uvicorn.error - INFO - Application startup complete.
2025-05-20 13:17:00,289 - uvicorn.error - INFO - Shutting down
2025-05-20 13:17:00,392 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-20 13:17:00,393 - uvicorn.error - INFO - Application shutdown complete.
2025-05-20 13:17:00,393 - uvicorn.error - INFO - Finished server process [108743]
2025-05-20 13:17:02,930 - uvicorn.error - INFO - Started server process [110772]
2025-05-20 13:17:02,931 - uvicorn.error - INFO - Waiting for application startup.
2025-05-20 13:17:02,951 - uvicorn.error - INFO - Application startup complete.
2025-05-20 13:17:02,992 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): logfire-eu.pydantic.dev:443
2025-05-20 13:17:03,060 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "GET /v1/info HTTP/1.1" 200 None
2025-05-20 13:17:03,100 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/traces HTTP/1.1" 200 0
2025-05-20 13:17:03,553 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/traces HTTP/1.1" 200 0
2025-05-20 13:18:03,007 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/metrics HTTP/1.1" 200 2
2025-05-20 13:19:03,108 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/metrics HTTP/1.1" 200 2
2025-05-20 13:20:03,230 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/metrics HTTP/1.1" 200 2
2025-05-20 13:21:03,336 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/metrics HTTP/1.1" 200 2
2025-05-20 13:21:20,994 - uvicorn.access - INFO - 127.0.0.1:49138 - "GET /api/v1/health HTTP/1.1" 200
2025-05-20 13:21:21,183 - urllib3.connectionpool - DEBUG - https://logfire-eu.pydantic.dev:443 "POST /v1/traces HTTP/1.1" 200 0
2025-05-20 13:21:27,176 - uvicorn.access - INFO - 127.0.0.1:54034 - "GET /api/v1/users?skip=0&limit=100 HTTP/1.1" 200
